season,n_plays,optimal_rate,mean_margin,go_rate
2006,3839,0.7231049752539724,0.025692280703985878,0.12373013805678562
2007,3762,0.7222222222222222,0.02492518567096582,0.14167995746943116
2008,3677,0.7204242589067175,0.024554672085962473,0.1327168887680174
2009,3851,0.7226694365099974,0.024885041006218453,0.1446377564269021
2010,3843,0.7332812906583398,0.02558675207101219,0.1259432734842571
2011,3848,0.7546777546777547,0.02554214402430734,0.112006237006237
2012,3824,0.7392782426778243,0.02483106950534306,0.11689330543933055
2013,3907,0.7599180957256206,0.026338665873535977,0.12004095213718965
2014,3742,0.7525387493319081,0.02493303895344811,0.11998931052912881
2015,3826,0.7545739675901725,0.02601690897964205,0.1246732880292734
2016,3705,0.7573549257759784,0.02569883794947699,0.12847503373819164
2017,3874,0.7558079504388229,0.026784503058317626,0.1254517294785751
2018,3578,0.7730575740637228,0.027059125878457983,0.15036333147009504
2019,3637,0.7552928237558427,0.025877078465290984,0.16359637063513885
2020,3405,0.7506607929515419,0.025546911669166176,0.1932452276064611
2021,3778,0.7493382742191635,0.025901283312289067,0.20963472736897829
2022,3872,0.7461260330578512,0.02717284455808426,0.18982438016528927
2023,4053,0.7510486059708857,0.02816713915193078,0.19713792252652357
2024,3828,0.7609717868338558,0.027011017602703892,0.2001044932079415
