Metric,Era 1 (2006-2012),Era 2 (2019-2024)
Total 4th downs,58,"22,557"
Go-for-it rate,65.5%,19.2%
Punt rate,3.4%,55.8%
FG rate,31.0%,25.0%
Overall optimal rate,94.8%,71.8%
Optimal rate | went for it,97.4%,36.7%
Optimal rate | punted,0.0%,77.5%
Optimal rate | kicked FG,100.0%,85.9%
Avg WP lost per decision,0.290 pp,0.293 pp
Compliance in obvious go situations,nan%,48.5%
Compliance in obvious punt situations,nan%,94.6%
Over-aggressive rate (went for it when suboptimal),1.7%,12.1%
Under-aggressive rate (didnt go when should have),5.1%,53.5%
