year,era,n_decisions,optimal_rate,actual_2pt_rate,pat_success_rate
2006,pre,1228,0.8135179153094463,0.03420195439739414,0.9904015498414935
2007,pre,1297,0.8319198149575945,0.04626060138781804,0.9904015498414935
2008,pre,1297,0.8218966846569006,0.051657671549730146,0.9904015498414935
2009,pre,1310,0.8236641221374046,0.04580152671755725,0.9904015498414935
2010,pre,1335,0.8142322097378277,0.04044943820224719,0.9904015498414935
2011,pre,1315,0.8022813688212928,0.0403041825095057,0.9904015498414935
2012,pre,1360,0.8132352941176471,0.04338235294117647,0.9904015498414935
2013,pre,1394,0.8220946915351507,0.05236728837876614,0.9904015498414935
2014,pre,1349,0.7968865826538176,0.0452186805040771,0.9904015498414935
2015,post,1357,0.5401621223286662,0.07516580692704496,0.9424268570083928
2016,post,1361,0.5481263776634827,0.08302718589272594,0.9424268570083928
2017,post,1283,0.5557287607170693,0.07092751363990647,0.9424268570083928
2018,post,1418,0.5479548660084627,0.09732016925246827,0.9424268570083928
2019,post,1384,0.5773121387283237,0.08598265895953758,0.9424268570083928
2020,post,1538,0.5611183355006502,0.0929778933680104,0.9424268570083928
2021,post,1481,0.5530047265361242,0.10803511141120864,0.9424268570083928
2022,post,1381,0.560463432295438,0.09268645908761766,0.9424268570083928
2023,post,1370,0.5591240875912409,0.09635036496350365,0.9424268570083928
2024,post,1450,0.5496551724137931,0.10206896551724139,0.9424268570083928
