year,era,n_decisions,strict_optimal_rate,defensible_optimal_rate
2013,pre,1394,0.7833572453371592,0.9863701578192252
2014,pre,1349,0.6419570051890289,0.9673832468495182
2015,post,1357,0.4716285924834193,0.843036109064112
2016,post,1361,0.43791329904481996,0.8273328434974284
2017,post,1283,0.5113016367887763,0.7817614964925955
2018,post,1418,0.573342736248237,0.8617771509167842
2019,post,1384,0.5549132947976878,0.8663294797687862
2020,post,1538,0.5546163849154746,0.951885565669701
2021,post,1481,0.5644834571235652,0.9128966914247131
2022,post,1381,0.558291093410572,0.9333816075307748
2023,post,1370,0.5795620437956205,0.9759124087591241
2024,post,1450,0.546896551724138,0.9793103448275862
