year,era,n_decisions,strict_optimal_rate,defensible_optimal_rate
2013,pre,1394,0.7812051649928264,0.9978479196556671
2014,pre,1349,0.6352853965900667,0.9673832468495182
2016,post,1361,0.43644379132990446,0.8310066127847171
2017,post,1283,0.5120810600155885,0.784099766173032
2018,post,1418,0.5719322990126939,0.8617771509167842
2019,post,1384,0.5578034682080925,0.8728323699421965
2020,post,1538,0.5559167750325098,0.9505851755526658
2021,post,1481,0.5590817015530047,0.9155975692099932
2022,post,1381,0.56118754525706,0.9362780593772628
2023,post,1370,0.5788321167883211,0.9773722627737226
2024,post,1450,0.5482758620689655,0.9848275862068966
