season,Ex Ante Correct,Ex Ante Rate,Ex Post Correct,Ex Post Rate,Agreement Rate,N Plays
2006,3126,0.816,3009,0.786,0.936,3829
2007,2963,0.788,2938,0.782,0.955,3758
2008,2956,0.805,2877,0.783,0.954,3674
2009,3036,0.789,3001,0.78,0.962,3849
2010,3167,0.825,3049,0.794,0.949,3840
2011,3156,0.821,3104,0.807,0.948,3845
2012,3158,0.827,3064,0.802,0.96,3820
2013,3272,0.838,3196,0.819,0.97,3904
2014,3049,0.815,3016,0.806,0.961,3740
2015,3047,0.797,3104,0.812,0.965,3824
2016,3045,0.822,3011,0.813,0.981,3703
2017,3210,0.83,3169,0.819,0.985,3869
2018,2925,0.818,2931,0.82,0.975,3574
2019,2910,0.801,2913,0.802,0.992,3634
2020,2731,0.803,2706,0.795,0.966,3402
2021,2981,0.789,2972,0.787,0.958,3777
2022,3077,0.795,3064,0.792,0.971,3870
2023,3199,0.79,3224,0.797,0.961,4047
2024,3026,0.791,3035,0.793,0.98,3827
