season,Ex Ante Correct,Ex Ante Rate,Ex Post Correct,Ex Post Rate,Agreement Rate,N Plays
2006,3074,0.823,3008,0.806,0.945,3733
2007,2916,0.794,2937,0.8,0.939,3671
2008,2925,0.816,2881,0.804,0.945,3585
2009,2995,0.798,3002,0.8,0.947,3752
2010,3115,0.834,3017,0.808,0.954,3735
2011,3141,0.834,3112,0.826,0.947,3768
2012,3119,0.84,3070,0.827,0.974,3713
2013,3243,0.849,3185,0.834,0.969,3819
2014,3020,0.828,3015,0.827,0.957,3647
2015,3057,0.818,3120,0.834,0.956,3739
2016,3034,0.84,3005,0.832,0.976,3611
2017,3201,0.85,3167,0.841,0.976,3767
2018,2910,0.835,2895,0.831,0.963,3484
2019,2903,0.817,2894,0.815,0.979,3552
2020,2717,0.818,2690,0.81,0.97,3320
2021,2951,0.802,2955,0.803,0.949,3680
2022,3054,0.81,3060,0.811,0.972,3772
2023,3159,0.803,3202,0.814,0.957,3934
2024,2998,0.805,3023,0.812,0.976,3724
