season,Ex Ante Correct,Ex Ante Rate,Ex Post Correct,Ex Post Rate,Agreement Rate,N Plays
2006,3131,0.818,3008,0.786,0.936,3829
2007,2966,0.789,2937,0.782,0.956,3758
2008,2952,0.803,2877,0.783,0.956,3674
2009,3039,0.79,3004,0.78,0.963,3849
2010,3167,0.825,3049,0.794,0.949,3840
2011,3154,0.82,3108,0.808,0.952,3845
2012,3156,0.826,3065,0.802,0.961,3820
2013,3273,0.838,3198,0.819,0.97,3904
2014,3050,0.816,3016,0.806,0.963,3740
2015,3046,0.797,3106,0.812,0.965,3824
2016,3042,0.821,3013,0.814,0.982,3703
2017,3210,0.83,3171,0.82,0.985,3869
2018,2922,0.818,2931,0.82,0.973,3574
2019,2909,0.8,2914,0.802,0.991,3634
2020,2730,0.802,2705,0.795,0.968,3402
2021,2980,0.789,2975,0.788,0.96,3777
2022,3077,0.795,3063,0.791,0.974,3870
2023,3196,0.79,3225,0.797,0.961,4047
2024,3027,0.791,3035,0.793,0.98,3827
