season,Ex Ante Correct,Ex Ante Rate,Ex Post Correct,Ex Post Rate,Agreement Rate,N Plays
2006,3113,0.813,2978,0.778,0.935,3829
2007,2927,0.779,2908,0.774,0.957,3758
2008,2917,0.794,2852,0.776,0.956,3674
2009,3013,0.783,2982,0.775,0.962,3849
2010,3145,0.819,3013,0.785,0.944,3840
2011,3146,0.818,3096,0.805,0.951,3845
2012,3143,0.823,3040,0.796,0.962,3820
2013,3255,0.834,3167,0.811,0.965,3904
2014,2993,0.8,2989,0.799,0.96,3740
2015,3015,0.788,3070,0.803,0.966,3824
2016,3031,0.819,2987,0.807,0.977,3703
2017,3182,0.822,3128,0.808,0.983,3869
2018,2889,0.808,2899,0.811,0.966,3574
2019,2890,0.795,2887,0.794,0.991,3634
2020,2715,0.798,2691,0.791,0.973,3402
2021,2958,0.783,2950,0.781,0.958,3777
2022,3038,0.785,3017,0.78,0.967,3870
2023,3136,0.775,3169,0.783,0.963,4047
2024,2995,0.783,3001,0.784,0.978,3827
