season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2021,2021_06_BUF_TEN,4041.0,3,1,-3,22,go_for_it,field_goal,field_goal,False,False,True,1.0,0.3433415713923494,0.3491790340796748,0.12540867597261385,0.08549050718848183,0.46875024736496324,1999,2020,BUF,TEN,6.0,REG,TEN,BUF,2021-10-18,4.0,(:22) 17-J.Allen up the middle to TEN 3 for no gain (98-J.Simmons).,clear,obvious,True,egregious,0.3433415713923494
2016,2016_03_BAL_JAX,3968.0,49,2,-1,134,go_for_it,punt,punt,False,False,True,1.0,0.26770666303550705,0.25908647491526415,0.13438155040529687,0.4020882134408039,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.26770666303550705
2020,2020_03_DAL_SEA,4554.0,47,3,-1,157,go_for_it,punt,punt,False,False,True,1.0,0.26688857039215785,0.2669055934018074,0.17118174445686382,0.43807031484902165,0.0,1999,2019,SEA,DAL,3.0,REG,SEA,DAL,2020-09-27,4.0,(2:37) (Shotgun) 3-R.Wilson pass short middle to 88-G.Olsen to DAL 36 for 11 yards (25-X.Woods).,clear,obvious,True,egregious,0.26688857039215785
2012,2012_07_DAL_CAR,3674.0,60,1,-2,131,go_for_it,punt,punt,False,False,True,1.0,0.260421496666537,0.25945238710733115,0.111288706778052,0.37171020344458905,0.0,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.260421496666537
2020,2020_04_DEN_NYJ,4322.0,50,3,-2,125,go_for_it,punt,punt,False,False,True,1.0,0.24754947395521348,0.24779442593619852,0.136350478063903,0.3838999520191165,0.0,1999,2019,NYJ,DEN,4.0,REG,NYJ,DEN,2020-10-01,4.0,(2:05) (Shotgun) 14-S.Darnold sacked at NYJ 43 for -7 yards (55-B.Chubb).,clear,obvious,True,egregious,0.24754947395521348
2017,2017_15_TEN_SF,3921.0,53,1,-2,154,go_for_it,punt,punt,False,False,True,1.0,0.2418378934862802,0.24437152607251117,0.10808197940625107,0.3499198728925313,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.2418378934862802
2011,2011_14_SF_ARI,4132.0,59,1,-2,130,go_for_it,punt,punt,False,False,True,1.0,0.24055000736850268,0.2395165315904106,0.09636914216449312,0.3369191495329958,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.24055000736850268
2021,2021_11_BAL_CHI,4005.0,54,1,-2,162,go_for_it,punt,punt,False,False,True,1.0,0.22030076920808397,0.2177421088827379,0.14553784293796143,0.3658386121460454,0.0,1999,2020,CHI,BAL,11.0,REG,CHI,BAL,2021-11-21,4.0,(2:42) (Shotgun) 14-A.Dalton pass short left to 11-D.Mooney to BAL 48 for 6 yards (44-M.Humphrey).,clear,obvious,True,egregious,0.22030076920808397
2019,2019_02_PHI_ATL,3990.0,54,3,-3,140,go_for_it,punt,punt,False,False,True,1.0,0.20742912365009322,0.20809530061150822,0.11270031878687445,0.32012944243696767,0.0,1999,2018,ATL,PHI,2.0,REG,ATL,PHI,2019-09-15,4.0,"(2:20) (Shotgun) 2-M.Ryan pass short left to 11-J.Jones for 54 yards, TOUCHDOWN.",clear,obvious,True,egregious,0.20742912365009322
2021,2021_04_TEN_NYJ,4867.0,66,1,-3,139,go_for_it,punt,punt,False,False,True,1.0,0.20598612326794516,0.20378916807574632,0.07941611121159078,0.28540223447953594,0.0,1999,2020,TEN,NYJ,4.0,REG,NYJ,TEN,2021-10-03,5.0,(2:19) 22-D.Henry right end to TEN 47 for 13 yards (40-J.Guidry).,clear,obvious,True,egregious,0.20598612326794516
2024,2024_04_DEN_NYJ,4147.0,77,4,1,160,punt,go_for_it,go_for_it,False,False,True,1.0,0.19662160154141278,0.19372845715218395,0.6747190232129285,0.47809742167151575,0.0,1999,2023,DEN,NYJ,4.0,REG,NYJ,DEN,2024-09-29,4.0,"(2:40) 9-R.Dixon punts 46 yards to NYJ 31, Center-48-M.Fraboni. 82-X.Gipson ran ob at NYJ 33 for 2 yards (43-K.Smith).",clear,obvious,True,egregious,0.19662160154141278
2023,2023_13_CAR_TB,4152.0,60,1,-3,141,go_for_it,punt,punt,False,False,True,1.0,0.1943905835553606,0.20076207067670665,0.07597142447026604,0.27036200802562665,0.0,1999,2022,CAR,TB,13.0,REG,TB,CAR,2023-12-03,4.0,(2:21) (Shotgun) 9-B.Young pass deep right intended for 19-A.Thielen INTERCEPTED by 31-A.Winfield [94-C.Kancey] at TB 43. 31-A.Winfield ran ob at TB 43 for no gain.,clear,obvious,True,egregious,0.1943905835553606
2007,2007_02_SF_STL,3242.0,57,7,-1,160,go_for_it,punt,punt,False,False,True,1.0,0.19268821220681331,0.1971224786196753,0.22396429968170034,0.41665251188851365,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.19268821220681331
2017,2017_14_BAL_PIT,4298.0,68,3,2,154,punt,go_for_it,go_for_it,False,False,True,1.0,0.1884705852962294,0.1900125007582204,0.7540654001066635,0.565594814810434,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.1884705852962294
2022,2022_15_ATL_NO,3644.0,50,5,-3,133,go_for_it,punt,punt,False,False,True,1.0,0.18764475767040534,0.18363158323640064,0.12400301799382768,0.311647775664233,0.0,1999,2021,ATL,NO,15.0,REG,NO,ATL,2022-12-18,4.0,"(2:13) (Shotgun) 4-D.Ridder pass short middle to 5-D.London to NO 38 for 12 yards (30-J.Evans). FUMBLES (30-J.Evans), RECOVERED by NO-21-B.Roby at NO 35. 21-B.Roby to NO 39 for 4 yards (5-D.London).",clear,obvious,True,egregious,0.18764475767040534
