season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2021,2021_06_SEA_PIT,3386.0,39,14,0,593,punt,field_goal,field_goal,False,False,True,1.0,0.09489908713054579,0.10021393314051863,0.47494142393327127,0.47089807012557877,0.5698405110638171,1999,2020,SEA,PIT,6.0,REG,PIT,SEA,2021-10-17,4.0,"(9:53) 4-M.Dickson punts 39 yards to end zone, Center-69-T.Ott, Touchback.",clear,obvious,True,clear_mistake,0.09489908713054579
2024,2024_05_MIA_NE,4291.0,17,15,-5,60,go_for_it,field_goal,field_goal,False,False,True,1.0,0.08852879529171376,0.09899699849772711,0.24337816133406265,0.19942696800877016,0.3319069566257764,1999,2023,NE,MIA,5.0,REG,NE,MIA,2024-10-06,4.0,(1:00) (Shotgun) 7-J.Brissett pass incomplete deep middle to 85-H.Henry.,clear,obvious,True,clear_mistake,0.08852879529171376
2021,2021_13_NE_BUF,3244.0,18,14,-4,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.08626347285211444,0.09997430593200463,0.27580161804805625,0.2236451133178278,0.3620650909001707,1999,2020,BUF,NE,13.0,REG,BUF,NE,2021-12-06,4.0,(2:00) (Shotgun) 17-J.Allen pass incomplete deep middle to 13-G.Davis (41-M.Bryant).,clear,obvious,True,clear_mistake,0.08626347285211444
2014,2014_15_NYJ_TEN,3970.0,29,17,-5,100,go_for_it,field_goal,field_goal,False,False,True,1.0,0.08606687156875745,0.09342136782862989,0.23442705183059256,0.20731223772024204,0.32049392339935,1999,2013,,,,,,,,,,clear,obvious,True,clear_mistake,0.08606687156875745
2010,2010_08_GB_NYJ,613.0,80,18,0,3096,go_for_it,punt,punt,False,False,True,1.0,0.08456506954044946,0.08445905626680555,0.39604687963668594,0.4806119491771354,0.0,1999,2009,,,,,,,,,,clear,obvious,True,clear_mistake,0.08456506954044946
2022,2022_03_ATL_SEA,3634.0,38,18,-4,90,go_for_it,field_goal,field_goal,False,False,True,1.0,0.084272054279321,0.09104535485483534,0.22989411568173507,0.21933402289475992,0.31416616996105606,1999,2021,SEA,ATL,3.0,REG,SEA,ATL,2022-09-25,4.0,"(1:30) (No Huddle, Shotgun) 7-G.Smith pass deep right intended for 16-T.Lockett INTERCEPTED by 27-R.Grant at ATL 6. 27-R.Grant to ATL 18 for 12 yards.",clear,obvious,True,clear_mistake,0.084272054279321
2020,2020_17_PIT_CLE,2178.0,71,16,4,1805,go_for_it,punt,punt,False,False,True,1.0,0.08197367313110782,0.0752332124121946,0.5717230889983518,0.6536967621294596,0.0,1999,2019,CLE,PIT,17.0,REG,CLE,PIT,2021-01-03,2.0,(:05) (Shotgun) 6-B.Mayfield pass incomplete deep right.,clear,obvious,True,clear_mistake,0.08197367313110782
2009,2009_08_MIA_NYJ,4163.0,15,13,-5,76,go_for_it,field_goal,field_goal,False,False,True,1.0,0.08059652725008237,0.09065105372519017,0.26911741971393954,0.2142135874625779,0.3497139469640219,1999,2008,,,,,,,,,,clear,obvious,True,clear_mistake,0.08059652725008237
2024,2024_10_PIT_WAS,717.0,84,15,7,3020,go_for_it,punt,punt,False,False,True,1.0,0.08048461953005825,0.08333327206424523,0.5709314010803698,0.651416020610428,0.0,1999,2023,PIT,WAS,10.0,REG,WAS,PIT,2024-11-10,1.0,(5:20) (Punt formation) 28-M.Killebrew pass incomplete short left to 42-J.Pierre.,clear,obvious,True,clear_mistake,0.08048461953005825
2011,2011_17_CHI_MIN,3689.0,23,13,-4,315,go_for_it,field_goal,field_goal,False,False,True,1.0,0.07965556421060116,0.09087691492409739,0.28378395149810615,0.23668392803983,0.3634395157087073,1999,2010,,,,,,,,,,clear,obvious,True,clear_mistake,0.07965556421060116
2021,2021_17_CAR_NO,2342.0,39,21,-1,1471,punt,field_goal,field_goal,False,False,True,1.0,0.0791993125198055,0.022645152684128644,0.4387773636974305,0.4400076960294509,0.5192070085492564,1999,2020,NO,CAR,17.0,REG,NO,CAR,2022-01-02,3.0,"(9:31) 4-B.Gillikin punts 31 yards to CAR 8, Center-49-Z.Wood, fair catch by 13-A.Erickson.",clear,obvious,True,clear_mistake,0.0791993125198055
2023,2023_09_LA_GB,2526.0,36,17,-4,1550,punt,field_goal,field_goal,False,False,True,1.0,0.07888412976328069,0.07485392945946134,0.31683193023731976,0.309847419305199,0.39571606000060044,1999,2022,LA,GB,9.0,REG,GB,LA,2023-11-05,3.0,"(10:50) 42-E.Evans punts 20 yards to GB 16, Center-47-A.Ward, fair catch by 11-J.Reed.",clear,obvious,True,clear_mistake,0.07888412976328069
2021,2021_18_GB_DET,552.0,65,13,-7,2974,go_for_it,punt,punt,False,False,True,1.0,0.07723960529857016,0.06863163237066888,0.2841596226241524,0.36139922792272255,0.0,1999,2020,DET,GB,18.0,REG,DET,GB,2022-01-09,1.0,(4:34) (Punt formation) 3-J.Fox pass incomplete short left to 35-G.Igwebuike.,clear,obvious,True,clear_mistake,0.07723960529857016
2021,2021_08_PIT_CLE,4055.0,26,12,-5,118,go_for_it,field_goal,field_goal,False,False,True,1.0,0.077097105981005,0.0888623595332852,0.27457470158370745,0.2283385263051592,0.35167180756471245,1999,2020,CLE,PIT,8.0,REG,CLE,PIT,2021-10-31,4.0,(1:58) (Shotgun) 6-B.Mayfield pass incomplete short middle to 80-J.Landry (39-M.Fitzpatrick) [97-C.Heyward].,clear,obvious,True,clear_mistake,0.077097105981005
2015,2015_01_MIA_WAS,2933.0,36,18,3,1036,punt,field_goal,field_goal,False,False,True,1.0,0.07666982498248853,0.07927970525606876,0.6291100526725397,0.6261106334811403,0.7057798776550283,1999,2014,,,,,,,,,,clear,obvious,True,clear_mistake,0.07666982498248853
