season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2006,2006_16_TEN_BUF,4267.0,28,5,-1,57,go_for_it,field_goal,field_goal,False,False,True,1.0,0.6366140325758,0.7268514795104236,0.018464287138423238,0.0,0.6550783197142231,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.6366140325758
2018,2018_16_BAL_LAC,2113.0,47,7,3,1803,field_goal,punt,punt,False,False,True,1.0,0.025322955920852874,0.028665610279062226,0.6066950393464872,0.63201799526734,0.0,1999,2017,,,,,,,,,,moderate,obvious,True,questionable,0.63201799526734
2021,2021_06_BUF_TEN,4041.0,3,1,-3,22,go_for_it,field_goal,field_goal,False,False,True,1.0,0.48478063855173426,0.4853106676811718,0.0,0.0,0.48478063855173426,1999,2020,BUF,TEN,6.0,REG,TEN,BUF,2021-10-18,4.0,(:22) 17-J.Allen up the middle to TEN 3 for no gain (98-J.Simmons).,clear,obvious,True,egregious,0.48478063855173426
2008,2008_15_TEN_HOU,4188.0,32,3,-1,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.2158816640403337,0.2597189310923837,0.19201224444135545,0.4319512611395647,0.6478329251798984,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.455820680738543
2024,2024_04_KC_LAC,2144.0,47,10,-3,1804,field_goal,punt,punt,False,False,True,1.0,0.039892917047347876,0.040604387736474734,0.40080161278980586,0.44069452983715374,0.0,1999,2023,KC,LAC,4.0,REG,LAC,KC,2024-09-29,2.0,"(:04) 7-H.Butker 65 yard field goal is No Good, Short, Center-41-J.Winchester, Holder-14-M.Araiza.",moderate,obvious,True,questionable,0.44069452983715374
2018,2018_17_CLE_BAL,4376.0,39,10,-2,66,go_for_it,field_goal,field_goal,False,False,True,1.0,0.4388225745928897,0.4686095751386647,0.07570654539980365,0.0,0.5145291199926934,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.4388225745928897
2024,2024_14_GB_DET,4248.0,21,1,0,43,go_for_it,field_goal,field_goal,False,False,True,1.0,0.42272648656003475,0.4236891083481482,0.5,0.5,0.9227264865600348,1999,2023,DET,GB,14.0,REG,DET,GB,2024-12-05,4.0,(:43) 5-D.Montgomery right tackle to GB 14 for 7 yards (57-B.Cox). GB-25-K.Nixon was injured during the play.,clear,obvious,True,egregious,0.42272648656003475
2013,2013_14_ATL_GB,3483.0,33,5,-1,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.23256548399282784,0.2614905758343276,0.19820508442843546,0.3876307457661292,0.620196229758957,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.4219911453305216
2008,2008_11_OAK_MIA,3339.0,35,5,-1,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.19833403167488262,0.24267735718442346,0.19534879720924908,0.3852225754942272,0.5835566071691098,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.38820780995986076
2023,2023_02_GB_ATL,3964.0,23,1,-2,128,go_for_it,field_goal,field_goal,False,False,True,1.0,0.181987184096839,0.18252090767111917,0.12812943851783323,0.331535622370311,0.51352280646715,1999,2022,ATL,GB,2.0,REG,ATL,GB,2023-09-17,4.0,(2:08) 7-B.Robinson right end to GB 16 for 7 yards (20-R.Ford).,clear,obvious,True,egregious,0.3853933679493168
2023,2023_10_DET_LAC,4093.0,26,2,0,107,go_for_it,field_goal,field_goal,False,False,True,1.0,0.3699308684728073,0.37266859059197727,0.4968634500301662,0.4946151983569925,0.8667943185029735,1999,2022,DET,LAC,10.0,REG,LAC,DET,2023-11-12,4.0,"(1:47) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to LAC 20 for 6 yards (3-D.James, 33-D.Leonard).",clear,obvious,True,egregious,0.3699308684728073
2021,2021_09_LAC_PHI,3666.0,28,1,0,105,go_for_it,field_goal,field_goal,False,False,True,1.0,0.35926175113777636,0.3670773994497625,0.482602954968415,0.4620012787459897,0.8418647061061914,1999,2020,LAC,PHI,9.0,REG,PHI,LAC,2021-11-07,4.0,(1:45) 10-J.Herbert up the middle to PHI 27 for 1 yard (93-M.Williams).,clear,obvious,True,egregious,0.35926175113777636
2018,2018_14_NYJ_BUF,4532.0,1,1,-3,82,go_for_it,field_goal,field_goal,False,False,True,1.0,0.35552113316422007,0.3616080721415782,0.1408556368038787,0.05876476728110579,0.49637676996809876,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.35552113316422007
2015,2015_04_STL_ARI,3801.0,43,2,-2,110,go_for_it,field_goal,field_goal,False,False,True,1.0,0.0870948951921025,0.08580152998323959,0.12832616126784857,0.3801447282690644,0.46723962346116693,1999,2014,,,,,,,,,,clear,obvious,True,clear_mistake,0.33891346219331836
2017,2017_14_NO_ATL,3699.0,24,1,-3,115,go_for_it,field_goal,field_goal,False,False,True,1.0,0.15889067389740008,0.1682501903191076,0.11343419541422868,0.29048872385717367,0.44937939775457375,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.3359452023403451
