season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2018,2018_16_BAL_LAC,2113.0,47,7,3,1803,field_goal,punt,punt,False,False,True,1.0,0.02718829981939863,0.030821830637668746,0.6036675209385732,0.6308558207579719,0.0,1999,2017,,,,,,,,,,moderate,obvious,True,questionable,0.6308558207579719
2024,2024_04_KC_LAC,2144.0,47,10,-3,1804,field_goal,punt,punt,False,False,True,1.0,0.041139293910169294,0.04188482951416528,0.4027498845672071,0.4438891784773764,0.0,1999,2023,KC,LAC,4.0,REG,LAC,KC,2024-09-29,2.0,"(:04) 7-H.Butker 65 yard field goal is No Good, Short, Center-41-J.Winchester, Holder-14-M.Araiza.",moderate,obvious,True,questionable,0.4438891784773764
2021,2021_06_BUF_TEN,4041.0,3,1,-3,22,go_for_it,field_goal,field_goal,False,False,True,1.0,0.3433326202285717,0.3493295612475143,0.12545327858247476,0.08555572709235722,0.4687858988110465,1999,2020,BUF,TEN,6.0,REG,TEN,BUF,2021-10-18,4.0,(:22) 17-J.Allen up the middle to TEN 3 for no gain (98-J.Simmons).,clear,obvious,True,egregious,0.3433326202285717
2020,2020_07_CAR_NO,3610.0,47,19,-3,120,field_goal,punt,punt,False,False,True,1.0,0.039045067249463994,0.03817131484484804,0.25416000035690395,0.29320506760636794,0.0,1999,2019,CAR,NO,7.0,REG,NO,CAR,2020-10-25,4.0,"(2:00) 4-J.Slye 65 yard field goal is No Good, Short, Center-44-J.Jansen, Holder-3-J.Charlton.",moderate,obvious,True,questionable,0.29320506760636794
2024,2024_17_SEA_CHI,3616.0,40,10,-3,20,go_for_it,field_goal,field_goal,False,False,True,1.0,0.17909150134137375,0.18231379029436,0.06699004166781597,0.08044476495738934,0.2595362662987631,1999,2023,CHI,SEA,17.0,REG,CHI,SEA,2024-12-26,4.0,(:20) (Shotgun) 18-C.Williams pass deep right intended for 2-D.Moore INTERCEPTED by 27-T.Woolen (8-C.Bryant) [8-C.Bryant] at SEA 22. 27-T.Woolen pushed ob at SEA 29 for 7 yards (85-C.Kmet).,clear,obvious,True,egregious,0.19254622463094712
2009,2009_04_CIN_CLE,3925.0,40,10,0,19,punt,field_goal,field_goal,False,False,True,1.0,0.14580452565559293,0.1880925871864595,0.4894902101526213,0.4935144511990012,0.6393189768545942,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.14580452565559293
2014,2014_13_CIN_TB,4121.0,46,20,-1,12,go_for_it,field_goal,field_goal,False,False,True,1.0,0.09394694746293125,0.09404268471846058,0.014943432249997434,0.02309276549292504,0.11703971295585629,1999,2013,,,,,,,,,,clear,obvious,True,clear_mistake,0.10209628070585886
2010,2010_04_CAR_NO,3973.0,44,16,-2,8,go_for_it,field_goal,field_goal,False,False,True,1.0,0.09885106836499517,0.09887654828825367,0.001512042542361223,0.003962277400730327,0.1028133457657255,1999,2009,,,,,,,,,,clear,obvious,True,clear_mistake,0.10130130322336428
2024,2024_10_ATL_NO,4311.0,43,4,-3,7,go_for_it,field_goal,field_goal,False,False,True,1.0,0.09957831570985386,0.09957886180153935,0.0003192922275908057,0.0011678647825911568,0.10074618049244502,1999,2023,ATL,NO,10.0,REG,NO,ATL,2024-11-10,4.0,"(:07) (No Huddle, Shotgun) 18-K.Cousins pass short left to 34-R.McCloud pushed ob at NO 44 for -1 yards (0-U.Amadi).",clear,obvious,True,clear_mistake,0.10042688826485421
2019,2019_02_IND_TEN,3958.0,45,2,-2,13,go_for_it,field_goal,field_goal,False,False,True,1.0,0.09220327125328641,0.09220387853849894,0.020746869055034638,0.024882070298296744,0.11708534155158315,1999,2018,TEN,IND,2.0,REG,TEN,IND,2019-09-15,4.0,(:13) (Shotgun) 8-M.Mariota pass incomplete short right to 11-A.Brown.,clear,obvious,True,clear_mistake,0.0963384724965485
