season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2018,2018_16_BAL_LAC,2113.0,47,7,3,1803,field_goal,punt,punt,False,False,True,1.0,0.027231451448272548,0.030701471163615657,0.6037543400553372,0.6309857915036098,0.0,1999,2017,,,,,,,,,,moderate,obvious,True,questionable,0.6309857915036098
2024,2024_04_KC_LAC,2144.0,47,10,-3,1804,field_goal,punt,punt,False,False,True,1.0,0.041101766848876176,0.04178017771826259,0.4031051881618085,0.4442069550106847,0.0,1999,2023,KC,LAC,4.0,REG,LAC,KC,2024-09-29,2.0,"(:04) 7-H.Butker 65 yard field goal is No Good, Short, Center-41-J.Winchester, Holder-14-M.Araiza.",moderate,obvious,True,questionable,0.4442069550106847
2021,2021_06_BUF_TEN,4041.0,3,1,-3,22,go_for_it,field_goal,field_goal,False,False,True,1.0,0.34331566589092144,0.349221227537653,0.1255513445609828,0.08562332447576315,0.4688670104519042,1999,2020,BUF,TEN,6.0,REG,TEN,BUF,2021-10-18,4.0,(:22) 17-J.Allen up the middle to TEN 3 for no gain (98-J.Simmons).,clear,obvious,True,egregious,0.34331566589092144
2020,2020_07_CAR_NO,3610.0,47,19,-3,120,field_goal,punt,punt,False,False,True,1.0,0.038873048344260586,0.03810842266448394,0.2536957026060843,0.2925687509503449,0.0,1999,2019,CAR,NO,7.0,REG,NO,CAR,2020-10-25,4.0,"(2:00) 4-J.Slye 65 yard field goal is No Good, Short, Center-44-J.Jansen, Holder-3-J.Charlton.",moderate,obvious,True,questionable,0.2925687509503449
2024,2024_17_SEA_CHI,3616.0,40,10,-3,20,go_for_it,field_goal,field_goal,False,False,True,1.0,0.17887444857212698,0.18268883938814262,0.06705838951769787,0.08055459571236284,0.2594290442844898,1999,2023,CHI,SEA,17.0,REG,CHI,SEA,2024-12-26,4.0,(:20) (Shotgun) 18-C.Williams pass deep right intended for 2-D.Moore INTERCEPTED by 27-T.Woolen (8-C.Bryant) [8-C.Bryant] at SEA 22. 27-T.Woolen pushed ob at SEA 29 for 7 yards (85-C.Kmet).,clear,obvious,True,egregious,0.19237065476679194
2009,2009_04_CIN_CLE,3925.0,40,10,0,19,punt,field_goal,field_goal,False,False,True,1.0,0.14537716490255154,0.18848346208415523,0.4896582155606708,0.4936963671195305,0.6390735320220821,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.14537716490255154
2014,2014_13_CIN_TB,4121.0,46,20,-1,12,go_for_it,field_goal,field_goal,False,False,True,1.0,0.09394339614296578,0.09404498503999362,0.01493531076693767,0.023096795231497092,0.11704019137446287,1999,2013,,,,,,,,,,clear,obvious,True,clear_mistake,0.10210488060752519
2010,2010_04_CAR_NO,3973.0,44,16,-2,8,go_for_it,field_goal,field_goal,False,False,True,1.0,0.09885167829790178,0.09887701644591732,0.0015121727058703468,0.003960995530326333,0.10281267382822812,1999,2009,,,,,,,,,,clear,obvious,True,clear_mistake,0.10130050112235778
2024,2024_10_ATL_NO,4311.0,43,4,-3,7,go_for_it,field_goal,field_goal,False,False,True,1.0,0.09957816478024321,0.09957897391850871,0.0003192280038516832,0.001168897704158741,0.10074706248440196,1999,2023,ATL,NO,10.0,REG,NO,ATL,2024-11-10,4.0,"(:07) (No Huddle, Shotgun) 18-K.Cousins pass short left to 34-R.McCloud pushed ob at NO 44 for -1 yards (0-U.Amadi).",clear,obvious,True,clear_mistake,0.10042783448055027
2019,2019_02_IND_TEN,3958.0,45,2,-2,13,go_for_it,field_goal,field_goal,False,False,True,1.0,0.09220634605083355,0.09220677755085596,0.02075290598434684,0.024860677344217312,0.11706702339505086,1999,2018,TEN,IND,2.0,REG,TEN,IND,2019-09-15,4.0,(:13) (Shotgun) 8-M.Mariota pass incomplete short right to 11-A.Brown.,clear,obvious,True,clear_mistake,0.09631411741070402
