season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2006,2006_16_TEN_BUF,4267.0,28,5,-1,57,go_for_it,field_goal,field_goal,False,False,True,1.0,0.6366140325758,0.7268514795104236,0.018464287138423238,0.0,0.6550783197142231,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.6366140325758
2021,2021_06_BUF_TEN,4041.0,3,1,-3,22,go_for_it,field_goal,field_goal,False,False,True,1.0,0.48478063855173426,0.4853106676811718,0.0,0.0,0.48478063855173426,1999,2020,BUF,TEN,6.0,REG,TEN,BUF,2021-10-18,4.0,(:22) 17-J.Allen up the middle to TEN 3 for no gain (98-J.Simmons).,clear,obvious,True,egregious,0.48478063855173426
2008,2008_15_TEN_HOU,4188.0,32,3,-1,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.2158816640403337,0.2597189310923837,0.19201224444135545,0.4319512611395647,0.6478329251798984,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.455820680738543
2018,2018_17_CLE_BAL,4376.0,39,10,-2,66,go_for_it,field_goal,field_goal,False,False,True,1.0,0.4388225745928897,0.4686095751386647,0.07570654539980365,0.0,0.5145291199926934,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.4388225745928897
2024,2024_14_GB_DET,4248.0,21,1,0,43,go_for_it,field_goal,field_goal,False,False,True,1.0,0.42272648656003475,0.4236891083481482,0.5,0.5,0.9227264865600348,1999,2023,DET,GB,14.0,REG,DET,GB,2024-12-05,4.0,(:43) 5-D.Montgomery right tackle to GB 14 for 7 yards (57-B.Cox). GB-25-K.Nixon was injured during the play.,clear,obvious,True,egregious,0.42272648656003475
2013,2013_14_ATL_GB,3483.0,33,5,-1,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.23256548399282784,0.2614905758343276,0.19820508442843546,0.3876307457661292,0.620196229758957,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.4219911453305216
2008,2008_11_OAK_MIA,3339.0,35,5,-1,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.19833403167488262,0.24267735718442346,0.19534879720924908,0.3852225754942272,0.5835566071691098,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.38820780995986076
2023,2023_02_GB_ATL,3964.0,23,1,-2,128,go_for_it,field_goal,field_goal,False,False,True,1.0,0.181987184096839,0.18252090767111917,0.12812943851783323,0.331535622370311,0.51352280646715,1999,2022,ATL,GB,2.0,REG,ATL,GB,2023-09-17,4.0,(2:08) 7-B.Robinson right end to GB 16 for 7 yards (20-R.Ford).,clear,obvious,True,egregious,0.3853933679493168
2023,2023_10_DET_LAC,4093.0,26,2,0,107,go_for_it,field_goal,field_goal,False,False,True,1.0,0.3699308684728073,0.37266859059197727,0.4968634500301662,0.4946151983569925,0.8667943185029735,1999,2022,DET,LAC,10.0,REG,LAC,DET,2023-11-12,4.0,"(1:47) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to LAC 20 for 6 yards (3-D.James, 33-D.Leonard).",clear,obvious,True,egregious,0.3699308684728073
2021,2021_09_LAC_PHI,3666.0,28,1,0,105,go_for_it,field_goal,field_goal,False,False,True,1.0,0.35926175113777636,0.3670773994497625,0.482602954968415,0.4620012787459897,0.8418647061061914,1999,2020,LAC,PHI,9.0,REG,PHI,LAC,2021-11-07,4.0,(1:45) 10-J.Herbert up the middle to PHI 27 for 1 yard (93-M.Williams).,clear,obvious,True,egregious,0.35926175113777636
2018,2018_14_NYJ_BUF,4532.0,1,1,-3,82,go_for_it,field_goal,field_goal,False,False,True,1.0,0.35552113316422007,0.3616080721415782,0.1408556368038787,0.05876476728110579,0.49637676996809876,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.35552113316422007
2017,2017_14_NO_ATL,3699.0,24,1,-3,115,go_for_it,field_goal,field_goal,False,False,True,1.0,0.15889067389740008,0.1682501903191076,0.11343419541422868,0.29048872385717367,0.44937939775457375,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.3359452023403451
2016,2016_05_SD_OAK,3831.0,18,1,-3,127,go_for_it,field_goal,field_goal,False,False,True,1.0,0.1540871085233238,0.16323813715505842,0.11580109911967841,0.28269246574173407,0.43677957426505787,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.32097847514537947
2010,2010_02_MIA_MIN,3355.0,1,1,-4,141,go_for_it,field_goal,field_goal,False,False,True,1.0,0.16866086015111875,0.16968122614212777,0.12810457703967223,0.27861480156639007,0.4472756617175088,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.3191710846778366
2022,2022_05_IND_DEN,4724.0,5,1,-3,158,go_for_it,field_goal,field_goal,False,False,True,1.0,0.1758248139235516,0.17372332306275373,0.1429982717587575,0.2837134070432305,0.4595382209667821,1999,2021,DEN,IND,5.0,REG,DEN,IND,2022-10-06,5.0,(2:38) (Shotgun) 3-R.Wilson pass incomplete short middle to 14-C.Sutton (5-S.Gilmore).,clear,obvious,True,egregious,0.3165399492080246
2018,2018_04_PHI_TEN,4428.0,32,2,-3,77,go_for_it,field_goal,field_goal,False,False,True,1.0,0.3074701008426493,0.3179514617689928,0.10188904432382918,0.0191141559477031,0.4093591451664785,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.3074701008426493
2007,2007_11_KC_IND,3554.0,3,1,0,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.3072839238897831,0.31684731288488177,0.5098646550509589,0.4731835042511168,0.817148578940742,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.3072839238897831
2007,2007_13_TB_NO,3711.0,28,1,-3,120,go_for_it,field_goal,field_goal,False,False,True,1.0,0.1257312210506905,0.14883616410603046,0.11224793863220404,0.2925821593545038,0.41831338040519433,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.3060654417729903
2017,2017_05_GB_DAL,3512.0,20,1,-4,136,go_for_it,field_goal,field_goal,False,False,True,1.0,0.14281472098847336,0.14674351301844232,0.10357083324283474,0.25757489146496537,0.40038961245343874,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.296818779210604
2010,2010_13_PIT_BAL,3927.0,31,2,-3,37,go_for_it,field_goal,field_goal,False,False,True,1.0,0.29608561112134746,0.33662077451177486,0.0,0.0,0.29608561112134746,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.29608561112134746
2020,2020_07_CAR_NO,3610.0,47,19,-3,120,field_goal,punt,punt,False,False,True,1.0,0.10687740021736156,0.1002438126635459,0.18300661070749327,0.28988401092485483,0.0,1999,2019,CAR,NO,7.0,REG,NO,CAR,2020-10-25,4.0,"(2:00) 4-J.Slye 65 yard field goal is No Good, Short, Center-44-J.Jansen, Holder-3-J.Charlton.",clear,obvious,True,egregious,0.28988401092485483
2013,2013_17_GB_CHI,3866.0,56,1,-1,120,go_for_it,punt,punt,False,False,True,1.0,0.2819397669567485,0.28395208099337593,0.1230198199683534,0.4049595869251019,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.2819397669567485
2014,2014_08_MIN_TB,3679.0,8,1,-4,155,go_for_it,field_goal,field_goal,False,False,True,1.0,0.15228849661094923,0.15827793348629587,0.11185675292366287,0.23971785506898846,0.3920063516799377,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.2801495987562748
2011,2011_09_STL_ARI,4050.0,33,1,0,108,go_for_it,field_goal,field_goal,False,False,True,1.0,0.2512784480583551,0.29223861841058574,0.5011869073631349,0.5246029703731012,0.7758814184314563,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.27469451106832143
