season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost,controversy_score
2010,2010_14_CIN_PIT,3809.0,72,4,16,5,punt,go_for_it,go_for_it,False,False,True,0.0,0.0,0.0,1.0,1.0,0.0,1999,2009,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,0.0,1000.0
2012,2012_14_ARI_SEA,4126.0,69,21,-58,15,go_for_it,punt,punt,False,False,True,1.0,9.824288579840909e-09,7.174025821337008e-09,2.1699818412745544e-08,3.152410699258645e-08,0.0,1999,2011,,,,,,,,,,close_call,obvious,True,difference_of_opinion,9.824288579840909e-09,999.9901758079358
2009,2009_06_TEN_NE,3743.0,42,2,59,252,punt,go_for_it,go_for_it,False,False,True,1.0,3.275146309711374e-08,2.213782945847953e-08,0.9999995303222684,0.9999994975708053,0.9999994540391205,1999,2008,,,,,,,,,,close_call,obvious,True,difference_of_opinion,3.275146309711374e-08,999.9672496095261
2009,2009_06_TEN_NE,3597.0,41,1,-59,422,go_for_it,field_goal,field_goal,False,False,True,0.981,7.000305230868509e-08,9.691280293882626e-08,9.515424589357927e-07,9.170295316001109e-07,1.0215455112444778e-06,1999,2008,,,,,,,,,,close_call,obvious,True,difference_of_opinion,7.000305230868509e-08,999.9300018477758
2015,2015_13_CIN_CLE,3392.0,76,6,-34,273,punt,go_for_it,punt,False,True,False,0.511,7.755885280465603e-08,4.534995004341121e-06,0.00019106445007500234,0.0001909868912221977,0.0,1999,2014,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,7.755885280465603e-08,999.9224471621046
2021,2021_08_PHI_DET,3787.0,70,1,-38,15,go_for_it,punt,punt,False,False,True,0.708,1.1417585504899057e-07,1.1402848231740217e-07,4.461607070804154e-06,4.575782925853144e-06,0.0,1999,2020,DET,PHI,8.0,REG,DET,PHI,2021-10-31,4.0,(:15) (Shotgun) 35-G.Igwebuike up the middle to DET 34 for 4 yards (52-D.Taylor; 95-M.Tuipulotu).,close_call,lean,True,difference_of_opinion,1.1417585504899057e-07,999.8858371795887
2021,2021_16_WAS_DAL,3631.0,90,1,49,596,punt,go_for_it,go_for_it,False,False,True,0.614,1.266699702906493e-07,4.7247447310105883e-07,0.999982263368561,0.9999821366985907,0.0,1999,2020,DAL,WAS,16.0,REG,DAL,WAS,2021-12-26,4.0,"(9:56) 5-B.Anger punts 51 yards to WAS 39, Center-44-J.McQuaide, fair catch by 1-D.Carter.",close_call,lean,True,difference_of_opinion,1.266699702906493e-07,999.8733460729585
2013,2013_13_NO_SEA,4075.0,57,4,-27,26,punt,go_for_it,go_for_it,False,False,True,0.53,1.544007074524476e-07,1.0170269988735137e-05,0.0004525614290953418,0.00045240702838788936,0.0,1999,2012,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,1.544007074524476e-07,999.8456231284457
2011,2011_07_IND_NO,3676.0,69,1,55,176,punt,go_for_it,go_for_it,False,False,True,1.0,1.6195812813091237e-07,1.5611884496280481e-07,0.9999990916103664,0.9999989296522382,0.0,1999,2010,,,,,,,,,,close_call,obvious,True,difference_of_opinion,1.6195812813091237e-07,999.8380680980566
2007,2007_16_OAK_JAX,4173.0,2,2,-46,10,go_for_it,field_goal,field_goal,False,False,True,1.0,2.059867270458779e-07,1.0262939202777615e-07,3.808449407723399e-07,2.8545510308231047e-07,5.868316678182178e-07,1999,2006,,,,,,,,,,close_call,obvious,True,difference_of_opinion,2.059867270458779e-07,999.7940556947475
2011,2011_02_KC_DET,3853.0,72,2,-45,229,punt,go_for_it,go_for_it,False,False,True,0.704,2.183380311713392e-07,1.7157319788059604e-07,1.0414837509722618e-05,1.019649947855128e-05,0.0,1999,2010,,,,,,,,,,close_call,lean,True,difference_of_opinion,2.183380311713392e-07,999.7817096299183
2023,2023_17_MIA_BAL,4145.0,70,5,-37,18,go_for_it,punt,punt,False,False,True,0.746,2.524388470253478e-07,6.56288031084696e-07,8.33063235152416e-06,8.583071198549508e-06,0.0,1999,2022,MIA,BAL,17.0,REG,BAL,MIA,2023-12-31,4.0,(:18) (Shotgun) 35-C.Brooks left guard to MIA 33 for 3 yards (96-B.Washington; 30-T.Simpson).,close_call,lean,True,difference_of_opinion,2.524388470253478e-07,999.7476248622634
2009,2009_06_TEN_NE,3408.0,11,7,59,700,go_for_it,field_goal,field_goal,False,False,True,1.0,3.892748824396719e-07,2.8904238613680633e-07,0.9999984905811312,0.9999977924778293,0.9999988798560137,1999,2008,,,,,,,,,,close_call,obvious,True,difference_of_opinion,3.892748824396719e-07,999.6108765935286
2023,2023_03_DEN_MIA,3852.0,68,3,-43,632,punt,go_for_it,punt,False,True,False,0.653,4.5082214735604433e-07,7.722526452627143e-07,3.4884426409734115e-05,3.443360426237807e-05,0.0,1999,2022,DEN,MIA,3.0,REG,MIA,DEN,2023-09-24,4.0,"(10:32) 9-R.Dixon punts 36 yards to MIA 32, Center-48-M.Fraboni, fair catch by 0-B.Berrios.",close_call,lean,True,difference_of_opinion,4.5082214735604433e-07,999.5493810016685
2010,2010_07_OAK_DEN,4044.0,1,1,-45,206,go_for_it,field_goal,field_goal,False,False,True,0.714,5.118422527861875e-07,9.64242872414779e-07,2.607961869878135e-05,1.3519742484511044e-05,2.6591460951567538e-05,1999,2009,,,,,,,,,,close_call,lean,True,difference_of_opinion,5.118422527861875e-07,999.4884195956805
