season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost,controversy_score
2010,2010_14_CIN_PIT,3809.0,72,4,16,5,punt,go_for_it,go_for_it,False,False,True,0.0,0.0,0.0,1.0,1.0,0.0,1999,2009,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,0.0,1000.0
2011,2011_07_IND_NO,3676.0,69,1,55,176,punt,go_for_it,go_for_it,False,False,True,0.557,2.9268258927572788e-09,2.7127832202822333e-08,0.9999987386072681,0.9999987356804422,0.0,1999,2010,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,2.9268258927572788e-09,999.9970731826735
2012,2012_14_ARI_SEA,4126.0,69,21,-58,15,go_for_it,punt,punt,False,False,True,1.0,9.828913870647419e-09,7.26716053547969e-09,2.1782657177270702e-08,3.161157104791812e-08,0.0,1999,2011,,,,,,,,,,close_call,obvious,True,difference_of_opinion,9.828913870647419e-09,999.9901711827358
2009,2009_06_TEN_NE,3743.0,42,2,59,252,punt,go_for_it,go_for_it,False,False,True,0.85,1.4287586891370552e-08,1.0147591877895934e-08,0.9999994254353572,0.9999994111477704,0.9999993854246991,1999,2008,,,,,,,,,,close_call,clear,True,difference_of_opinion,1.4287586891370552e-08,999.9857126172408
2012,2012_16_TEN_GB,3713.0,56,6,-55,295,punt,go_for_it,go_for_it,False,False,True,0.892,5.607148697281108e-08,6.213988838863255e-08,1.5318150939200551e-06,1.475743606947244e-06,0.0,1999,2011,,,,,,,,,,close_call,clear,True,difference_of_opinion,5.607148697281108e-08,999.9439316568626
2009,2009_16_SEA_GB,3795.0,72,2,38,157,punt,go_for_it,punt,False,True,False,0.523,1.1132916455380837e-07,2.67049553692722e-07,0.9998878229798797,0.9998877116507151,0.0,1999,2008,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,1.1132916455380837e-07,999.8886832282494
2021,2021_08_PHI_DET,3787.0,70,1,-38,15,go_for_it,punt,punt,False,False,True,0.71,1.1974246117231834e-07,1.2138467996263878e-07,4.508334383588646e-06,4.628076844760964e-06,0.0,1999,2020,DET,PHI,8.0,REG,DET,PHI,2021-10-31,4.0,(:15) (Shotgun) 35-G.Igwebuike up the middle to DET 34 for 4 yards (52-D.Taylor; 95-M.Tuipulotu).,close_call,lean,True,difference_of_opinion,1.1974246117231834e-07,999.8802718753681
2021,2021_14_LV_KC,2033.0,66,1,-35,1857,go_for_it,punt,punt,False,False,True,0.519,1.2323874129483922e-07,8.519928620555253e-06,0.002703777903038961,0.002703901141780256,0.0,1999,2020,LV,KC,14.0,REG,KC,LV,2021-12-12,2.0,(:57) (Punt formation) Direct snap to 32-D.Leavitt. 32-D.Leavitt up the middle to LV 38 for 4 yards (44-D.O'Daniel; 20-J.Jackson).,close_call,toss_up,True,difference_of_opinion,1.2323874129483922e-07,999.876776444621
2015,2015_04_CAR_TB,2857.0,35,1,-21,1143,go_for_it,field_goal,field_goal,False,False,True,0.504,1.993398255628609e-07,0.0009318086338531914,0.019570980561948323,0.013506503192705039,0.019571179901773886,1999,2014,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,1.993398255628609e-07,999.8006999028837
2010,2010_10_PHI_WAS,3356.0,40,8,38,852,punt,field_goal,field_goal,False,False,True,0.533,2.034608337364574e-07,1.472155221093896e-05,0.9997275634294661,0.9997736982460844,0.9997739017069182,1999,2009,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,2.034608337364574e-07,999.7965805541536
