season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost,controversy_score
2010,2010_14_CIN_PIT,3809.0,72,4,16,5,punt,go_for_it,go_for_it,False,False,True,0.0,0.0,0.0,1.0,1.0,0.0,1999,2009,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,0.0,1000.0
2011,2011_07_IND_NO,3676.0,69,1,55,176,punt,go_for_it,go_for_it,False,False,True,0.552,4.274494314060462e-09,2.5827613603368604e-08,0.9999987349762355,0.9999987307017412,0.0,1999,2010,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,4.274494314060462e-09,999.9957255239572
2012,2012_14_ARI_SEA,4126.0,69,21,-58,15,go_for_it,punt,punt,False,False,True,1.0,9.654294541804614e-09,7.168168364878119e-09,2.140637193837141e-08,3.1060666480176025e-08,0.0,1999,2011,,,,,,,,,,close_call,obvious,True,difference_of_opinion,9.654294541804614e-09,999.9903457986627
2009,2009_06_TEN_NE,3743.0,42,2,59,252,punt,go_for_it,go_for_it,False,False,True,0.847,1.4222362398896848e-08,9.749614227061443e-09,0.999999424744121,0.9999994105217586,0.9999993846640695,1999,2008,,,,,,,,,,close_call,clear,True,difference_of_opinion,1.4222362398896848e-08,999.9857778398738
2012,2012_16_TEN_GB,3713.0,56,6,-55,295,punt,go_for_it,go_for_it,False,False,True,0.883,5.530455307827455e-08,6.07287665368578e-08,1.5111767804570262e-06,1.4558722273787517e-06,0.0,1999,2011,,,,,,,,,,close_call,clear,True,difference_of_opinion,5.530455307827455e-08,999.9446985053462
2021,2021_15_MIN_CHI,4432.0,49,5,-14,23,go_for_it,punt,punt,False,False,True,0.483,9.1127228823637e-08,6.550489855260827e-05,0.008938220116590276,0.0089383112438191,0.0,1999,2020,CHI,MIN,15.0,REG,CHI,MIN,2021-12-20,4.0,(:23) (Shotgun) 1-J.Fields pass short middle to 80-J.Graham to MIN 36 for 13 yards (59-N.Vigil; 55-A.Barr).,close_call,toss_up,True,difference_of_opinion,9.1127228823637e-08,999.9088810745915
2009,2009_16_SEA_GB,3795.0,72,2,38,157,punt,go_for_it,punt,False,True,False,0.521,1.0106894721140236e-07,3.3957981371290913e-07,0.9998876383952229,0.9998875373262757,0.0,1999,2008,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,1.0106894721140236e-07,999.8989412666882
2021,2021_08_PHI_DET,3787.0,70,1,-38,15,go_for_it,punt,punt,False,False,True,0.704,1.1719565590157798e-07,1.2482647286456436e-07,4.485459320769205e-06,4.602654976670783e-06,0.0,1999,2020,DET,PHI,8.0,REG,DET,PHI,2021-10-31,4.0,(:15) (Shotgun) 35-G.Igwebuike up the middle to DET 34 for 4 yards (52-D.Taylor; 95-M.Tuipulotu).,close_call,lean,True,difference_of_opinion,1.1719565590157798e-07,999.8828180773106
2010,2010_10_PHI_WAS,3356.0,40,8,38,852,punt,field_goal,field_goal,False,False,True,0.527,1.7177123556866292e-07,1.4514714243407667e-05,0.9997273713483678,0.9997736917635287,0.9997738635347643,1999,2009,,,,,,,,,,close_call,toss_up,True,difference_of_opinion,1.7177123556866292e-07,999.8282582647214
2007,2007_16_OAK_JAX,4173.0,2,2,-46,10,go_for_it,field_goal,field_goal,False,False,True,1.0,2.031963583167954e-07,1.029304538221237e-07,3.75461820455044e-07,2.8128487642631316e-07,5.786581787718394e-07,1999,2006,,,,,,,,,,close_call,obvious,True,difference_of_opinion,2.031963583167954e-07,999.7968449220551
